ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MB.MI,MEDIOBANCA,EU,Italy,Financial Services,27.83,EUR,27.81,-0.1,22445.8,865.7,90.99,90.82,OVERBOUGHT,BUY,False,,False,,1.47,3249.6,,,3.337,,2026-07-24T12:22:21.757197,2
CLNX.MC,"CELLNEX TELECOM, S.A.",EU,Spain,Real Estate,25.65,EUR,32.87,22.0,17013.2,1620.1,-56.42,-50.19,OVERSOLD,Turning Up,False,,False,,-0.51,4120.3,0.51,0.0119,1.807,,2026-07-24T12:22:22.843536,2
ENG.MC,"ENAGAS,S.A.",EU,Spain,Utilities,17.44,EUR,17.94,2.8,4539.6,999.3,31.01,34.45,Bullish,Turning Up,False,,False,,1.1,960.4,1.04,0.0411,1.227,0.9378,2026-07-24T12:22:23.548665,2
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",EU,Spain,Technology,52.94,EUR,66.15,20.0,9271.2,1157.3,-22.88,-20.53,Bearish,Turning Up,False,,False,,2.51,5456.7,0.89,0.0876,1.937,0.3379,2026-07-24T12:22:23.684009,2
BMED.MI,BANCA MEDIOLANUM,EU,Italy,Financial Services,22.79,EUR,22.92,0.6,16849.0,1137.3,84.12,83.45,OVERBOUGHT,BUY,False,,False,,1.72,2440.5,,,0.087,,2026-07-24T12:22:24.650266,2
FRO.OL,FRONTLINE PLC,EU,Cyprus,Energy,378.8,NOK,424.6,10.8,84329.5,852.6,-1.99,0.02,Bearish,Turning Up,False,,False,,39.13,1965.1,0.9,0.1165,1.222,0.3277,2026-07-24T12:22:24.966693,2
JD.L,JD SPORTS FASHION PLC ORD 0.05P,EU,United Kingdom,Consumer Cyclical,88.86,GBp,106.18,16.3,425154.2,19555.8,65.33,62.42,OVERBOUGHT,BUY,False,,False,,0.09,12662.0,0.56,0.1055,1.231,0.47,2026-07-24T12:22:25.189863,2
DGE.L,DIAGEO PLC ORD 28 101/108P,EU,United Kingdom,Consumer Defensive,1542.96,GBp,2142.0,28.0,3430895.8,5104.9,9.4,8.11,Bullish,BUY,False,,False,,0.81,20245.0,0.64,0.0854,2.2,0.6013,2026-07-24T12:22:25.369877,2
YPF,YPF,USA,--,--,51.92,USD,57.49,9.7,20359.2,1840.8,-8.0,-6.46,Bearish,Turning Up,False,,False,,,18284.0,0.68,0.0387,1.031,0.27,2026-07-24T12:21:24.940971,1
TAC,TAC,USA,--,--,14.11,USD,17.88,21.1,4459.0,1613.1,21.64,20.55,Bullish,BUY,False,,False,,,2405.0,0.67,0.0106,3.104,0.5904,2026-07-24T12:21:29.617723,1
GPK,GPK,USA,--,--,10.99,USD,23.76,53.7,3251.8,6508.9,36.21,32.95,Bullish,BUY,False,,False,,,8617.0,0.52,0.0694,1.69,0.1859,2026-07-24T12:21:31.391491,1
AOD,AOD,USA,--,--,10.46,USD,10.77,2.9,1103.0,395.9,56.12,55.74,OVERBOUGHT,BUY,False,,False,,,171.0,,,0.008,,2026-07-24T12:21:32.738549,1
CARE,CARE,USA,--,--,33.9,USD,35.03,3.2,753.3,373.2,69.02,71.78,OVERBOUGHT,Turning Up,False,,True,,,149.0,,,0.425,,2026-07-24T12:21:34.686240,1
GM,GM,USA,--,--,80.67,USD,87.62,7.9,72962.1,8057.1,4.63,5.18,Bullish,Turning Up,False,,False,,,185019.0,1.01,0.0155,2.148,0.0627,2026-07-24T12:21:35.595202,1
RVMD,"Revolution Medicines, Inc.",USA,United States,Healthcare,188.75,USD,193.82,2.6,40127.6,2877.3,77.91,77.95,OVERBOUGHT,Turning Up,False,,False,,-7.11,0.0,7.14,-0.7036,0.097,,2026-07-24T12:21:44.139349,1
ARWR,"Arrowhead Pharmaceuticals, Inc.",USA,United States,Healthcare,86.78,USD,95.49,9.1,12223.6,2184.5,13.83,21.65,Bullish,Turning Up,False,,False,,-2.27,829.4,4.86,0.0522,0.786,,2026-07-24T12:21:44.647555,1
XIFR,"XPLR Infrastructure, LP",USA,United States,Utilities,12.51,USD,13.25,5.6,1179.4,1053.4,22.11,22.97,Bullish,Turning Up,False,,False,,1.22,1188.0,0.84,0.0028,,0.5808,2026-07-24T12:21:45.504562,1
MFG,"Mizuho Financial Group, Inc. Sp",USA,Japan,Financial Services,10.57,USD,10.79,2.0,128765.8,3775.6,63.38,63.68,OVERBOUGHT,Turning Up,False,,False,,0.62,4316919.0,,,2.314,,2026-07-24T12:21:47.921543,1
CNP,"CenterPoint Energy, Inc (Holdin",USA,United States,Utilities,44.23,USD,45.22,2.2,28933.9,6014.2,34.37,35.27,Bullish,Turning Up,False,,False,,1.63,9357.0,0.79,0.0442,2.06,0.4506,2026-07-24T12:21:48.172887,1
BRKR,Bruker Corporation,USA,United States,Healthcare,62.15,USD,64.54,3.7,9460.8,2454.0,66.57,65.65,OVERBOUGHT,BUY,False,,False,,-0.24,3436.5,0.87,0.0253,0.832,0.4591,2026-07-24T12:21:48.888839,1
VSXY,Victorias Secret & Co.,USA,United States,Consumer Cyclical,82.79,USD,90.0,8.0,6581.1,2271.0,66.93,67.41,OVERBOUGHT,Turning Up,False,,False,,2.51,6553.0,0.54,0.0824,3.325,0.3638,2026-07-24T12:21:51.119447,1
PGEN,"Precigen, Inc.",USA,United States,Healthcare,5.54,USD,6.04,8.3,1975.1,4516.7,47.23,49.39,OVERBOUGHT,Turning Up,False,,False,,-1.21,9.7,2.83,-1.2118,4.7,0.502,2026-07-24T12:21:56.400622,1
RYZ,Ryerson Holding Corporation,USA,United States,Industrials,29.71,USD,31.09,4.4,1541.6,442.7,28.62,21.42,Bullish,BUY,False,,False,,-1.48,4571.3,0.86,-0.0124,1.083,0.1711,2026-07-24T12:21:56.578020,1
CNK,Cinemark Holdings Inc Cinemark ,USA,United States,Communication Services,32.69,USD,34.73,5.9,3817.8,2293.5,26.11,29.37,Bullish,Turning Up,False,,False,,1.32,3115.0,0.67,0.097,7.384,0.6413,2026-07-24T12:21:57.394027,1
BNY,The Bank of New York Mellon Cor,USA,United States,Financial Services,160.11,USD,163.77,2.2,108635.3,3959.5,69.25,69.61,OVERBOUGHT,Turning Up,False,,False,,8.55,19759.0,,,0.774,,2026-07-24T12:22:00.086006,1
KLTR,"Kaltura, Inc.",USA,United States,Technology,1.37,USD,2.01,31.8,206.0,425.5,-30.93,-25.92,Bearish,Turning Up,False,,False,,-0.1,180.9,0.72,-0.3397,7.317,0.7059,2026-07-24T12:22:05.793507,1
FRO,Frontline Plc,USA,Cyprus,Energy,38.85,USD,43.1,9.9,8648.9,2842.0,0.8,3.02,Bullish,Turning Up,False,,False,,4.06,1965.1,0.9,0.1165,1.222,0.3277,2026-07-24T12:22:06.746384,1
JCI,Johnson Controls International ,USA,Ireland,Industrials,143.29,USD,151.18,5.2,87423.5,4052.4,10.22,11.89,Bullish,Turning Up,False,,False,,3.28,23596.0,0.76,0.093,0.764,0.3641,2026-07-24T12:22:10.453879,1
CBC,"Central Bancompany, Inc.",USA,United States,Financial Services,31.71,USD,32.27,1.7,7603.0,723.8,79.48,79.59,OVERBOUGHT,Turning Up,False,,False,,1.78,1021.4,,,0.0,,2026-07-24T12:22:13.218895,1
AMC,"AMC Entertainment Holdings, Inc",USA,United States,Communication Services,2.28,USD,3.39,32.7,2035.1,42693.3,0.15,5.0,Bullish,Turning Up,False,,True,,-1.07,4848.9,0.39,0.007,,0.6696,2026-07-24T12:22:15.772363,1
NEXT,NextDecade Corporation,USA,United States,Energy,7.96,USD,11.85,32.8,2109.3,2868.0,-23.28,-21.33,Bearish,Turning Up,False,,False,,-1.39,0.0,0.54,-0.0163,90.804,,2026-07-24T12:22:15.868565,1
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,15.53,USD,24.4,36.4,447.8,535.4,4.86,-4.77,Bullish,BUY,False,,False,,-7.4,1193.5,0.98,-0.0055,1.718,0.3012,2026-07-24T12:22:17.349587,1
PII,Polaris Inc.,USA,United States,Consumer Cyclical,72.55,USD,75.25,3.6,4127.1,933.5,57.15,56.68,OVERBOUGHT,BUY,False,,False,,-7.84,7152.0,0.35,0.0119,2.01,0.1914,2026-07-24T12:22:19.887759,1
MUFG,"Mitsubishi UFJ Financial Group,",USA,Japan,Financial Services,22.62,USD,22.83,0.9,255082.9,3191.4,70.41,70.72,OVERBOUGHT,Turning Up,False,,False,,1.3,7521125.0,,,1.576,,2026-07-24T12:22:20.983718,1
INVE-B.ST,Investor AB ser. B,EU,Sweden,Financial Services,401.95,SEK,407.65,1.4,1231386.0,2694.0,67.81,69.08,OVERBOUGHT,Turning Up,False,,False,,85.67,216578.0,,,0.121,,2026-07-24T12:22:21.224656,1
ACX.MC,"ACERINOX, S.A.",EU,Spain,Basic Materials,18.03,EUR,17.44,-3.4,4495.4,867.7,58.1,54.47,OVERBOUGHT,BUY,False,,False,,-0.18,5780.5,0.91,0.027,1.046,0.3567,2026-07-24T12:22:21.550587,1
CABK.MC,"CAIXABANK, S.A.",EU,Spain,Financial Services,13.04,EUR,13.16,0.9,90705.0,6281.7,79.93,80.07,OVERBOUGHT,Turning Up,False,,False,,0.81,16762.0,,,1.285,,2026-07-24T12:22:22.410688,1
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,EU,United Kingdom,Financial Services,1545.6,GBp,1590.0,2.8,26504272.2,22079.0,55.18,57.21,OVERBOUGHT,Turning Up,False,,False,,0.9,71020.0,,,1.292,,2026-07-24T12:22:23.997473,1
GLE.PA,SOCIETE GENERALE,EU,France,Financial Services,76.41,EUR,79.07,3.4,55782.0,1686.3,55.64,57.83,OVERBOUGHT,Turning Up,False,,False,,7.04,52597.0,,,2.382,,2026-07-24T12:22:24.606910,1
MT.AS,ARCELORMITTAL SA,EU,Luxembourg,Basic Materials,59.38,EUR,62.6,5.1,44775.0,2128.2,33.59,33.6,Bullish,Turning Up,False,,False,,3.35,61352.0,0.53,0.0188,0.246,0.0713,2026-07-24T12:22:24.834632,1
BMPS.MI,BANCA MONTE PASCHI SIENA,EU,Italy,Financial Services,11.62,EUR,11.63,0.1,35294.3,24201.5,89.9,90.01,OVERBOUGHT,Turning Up,False,,False,,1.38,5001.7,,,1.851,,2026-07-24T12:22:25.351265,1
KSS,KSS,USA,--,--,18.2,USD,25.22,27.8,2063.9,4937.2,56.01,57.2,OVERBOUGHT,Turning Up,False,,False,,,15527.0,0.37,0.0406,1.638,0.4057,2026-07-24T12:21:25.070378,0
EMR,EMR,USA,--,--,144.9,USD,165.15,12.3,81158.5,2799.3,10.69,12.51,Bullish,Turning Up,False,,False,,,18016.0,0.65,0.088,0.678,0.5284,2026-07-24T12:21:30.345355,0
LOMA,LOMA,USA,--,--,11.92,USD,13.2,9.7,1391.0,426.0,8.15,10.84,Bullish,Turning Up,False,,False,,,848086.6,0.48,0.0315,0.284,0.2181,2026-07-24T12:21:37.131875,0
SJM,The J.M. Smucker Company,USA,United States,Consumer Defensive,115.71,USD,119.39,3.1,12367.2,1759.7,63.4,64.63,OVERBOUGHT,Turning Up,False,,False,,-1.3,9050.9,0.33,0.0986,1.279,0.3353,2026-07-24T12:21:58.460285,0
